historial_pagos_atrasados,calificacion_buro,monto_solicitado_mxn,ratio_deuda_ingresos,carga_total_ingresos,default_12m
1,0,41009.88,0.3238802534085834,0.3733906669060139,1
0,2,752302.9,0.8535303031247581,1.447938399110384,0
1,3,1006577.05,0.7566717415207388,0.9488222516326064,1
2,0,205654.9,0.45204576660841966,0.5223772052172447,0
3,0,111802.49,0.8325677133608926,0.93094422124317,0
2,1,182824.3,0.7253227279739115,0.8062251157551328,1
1,3,506793.76,0.6553163007495996,0.9810561073478851,1
4,4,1734776.96,0.8895592843798409,1.7775198755225283,1
1,3,616564.64,0.8405153006455869,1.0617083743739795,1
2,3,757222.19,0.627729036161656,0.7767161964478547,1
0,0,331513.86,0.7239477576501495,0.7810651665745544,0
1,3,560297.77,0.6062983124930915,1.0683494626083763,1
1,3,100790.96,0.7225581487386501,0.7399739832477268,0
0,2,469042.88,0.7003370077311322,0.9948473748512082,0
3,1,187016.16,0.5537861048561891,0.5710645307467421,0
1,2,177995.46,0.6231649094772667,1.0703244969163037,0
3,0,91935.97,,,0
1,3,215953.44,0.5817848247961812,0.9127922275948268,1
